Date,Country,TotalLoadValue
2018-04-04,Spain,715381.0
2018-04-05,Spain,701301.0
2018-04-06,Spain,707348.0
2018-04-07,Spain,638588.0
2018-04-08,Spain,592067.0
2018-04-09,Spain,709192.0
2018-04-10,Spain,748865.0
2018-04-11,Spain,752003.0
2018-04-12,Spain,743682.0
2018-04-13,Spain,737313.0
2018-04-14,Spain,638668.0
2018-04-15,Spain,590704.0
2018-04-16,Spain,701372.0
2018-04-17,Spain,699029.0
2018-04-18,Spain,689989.0
2018-04-19,Spain,681334.0
2018-04-20,Spain,674812.0
2018-04-21,Spain,603426.0
2018-04-22,Spain,557746.0
2018-04-23,Spain,655536.0
2018-04-24,Spain,680237.0
2018-04-25,Spain,684701.0
2018-04-26,Spain,679576.0
2018-04-27,Spain,674804.0
2018-04-28,Spain,599574.0
2018-04-29,Spain,556726.0
2018-04-30,Spain,619964.0
2018-05-01,Spain,555858.0
2018-05-02,Spain,662557.0
2018-05-03,Spain,687221.0
2018-05-04,Spain,686555.0
2018-05-05,Spain,607341.0
2018-05-06,Spain,558742.0
2018-05-07,Spain,670997.0
2018-05-08,Spain,682562.0
2018-05-09,Spain,681780.0
2018-05-10,Spain,679704.0
2018-05-11,Spain,677268.0
2018-05-12,Spain,603905.0
2018-05-13,Spain,559676.0
2018-05-14,Spain,665796.0
2018-05-15,Spain,672262.0
2018-05-16,Spain,685708.0
2018-05-17,Spain,680609.0
2018-05-18,Spain,675715.0
2018-05-19,Spain,602733.0
2018-05-20,Spain,555917.0
2018-05-21,Spain,652885.0
2018-05-22,Spain,678342.0
2018-05-23,Spain,687592.0
2018-05-24,Spain,687507.0
2018-05-25,Spain,680400.0
2018-05-26,Spain,600763.0
2018-05-27,Spain,553580.0
2018-05-28,Spain,664395.0
2018-05-29,Spain,678724.0
2018-05-30,Spain,672991.0
2018-05-31,Spain,667924.0
2018-06-01,Spain,667852.0
2018-06-02,Spain,595070.0
2018-06-03,Spain,546155.0
2018-06-04,Spain,662205.0
2018-06-05,Spain,665716.0
2018-06-06,Spain,675204.0
2018-06-07,Spain,673188.0
2018-06-08,Spain,674311.0
2018-06-09,Spain,599589.0
2018-06-10,Spain,556251.0
2018-06-11,Spain,671215.0
2018-06-12,Spain,689332.0
2018-06-13,Spain,693709.0
2018-06-14,Spain,695379.0
2018-06-15,Spain,693108.0
2018-06-16,Spain,627421.0
2018-06-17,Spain,583651.0
2018-06-18,Spain,705646.0
2018-06-19,Spain,725931.0
2018-06-20,Spain,740135.0
2018-06-21,Spain,749542.0
2018-06-22,Spain,749025.0
2018-06-23,Spain,668768.0
2018-06-24,Spain,622595.0
2018-06-25,Spain,747195.0
2018-06-26,Spain,761464.0
2018-06-27,Spain,758305.0
2018-06-28,Spain,748525.0
2018-06-29,Spain,734844.0
2018-06-30,Spain,660567.0
2018-07-01,Spain,607863.0
2018-07-02,Spain,723767.0
2018-07-03,Spain,752025.0
2018-07-04,Spain,744072.0
2018-07-05,Spain,740273.0
2018-07-06,Spain,736564.0
2018-07-07,Spain,662037.0
2018-07-08,Spain,616413.0
2018-07-09,Spain,761389.0
2018-07-10,Spain,775090.0
2018-07-11,Spain,770059.0
2018-07-12,Spain,761340.0
2018-07-13,Spain,755051.0
2018-07-14,Spain,669677.0
2018-07-15,Spain,613109.0
2018-07-16,Spain,730794.0
2018-07-17,Spain,756990.0
2018-07-18,Spain,766932.0
2018-07-19,Spain,768147.0
2018-07-20,Spain,753479.0
2018-07-21,Spain,656873.0
2018-07-22,Spain,601384.0
2018-07-23,Spain,743291.0
2018-07-24,Spain,764405.0
2018-07-25,Spain,753496.0
2018-07-26,Spain,764418.0
2018-07-27,Spain,760017.0
2018-07-28,Spain,676631.0
2018-07-29,Spain,620455.0
2018-07-30,Spain,742119.0
2018-07-31,Spain,758023.0
2018-08-01,Spain,781331.0
2018-08-02,Spain,803475.0
2018-08-03,Spain,810406.0
2018-08-04,Spain,716380.0
2018-08-05,Spain,667966.0
2018-08-06,Spain,788729.0
2018-08-07,Spain,785033.0
2018-08-08,Spain,766395.0
2018-08-09,Spain,741034.0
2018-08-10,Spain,718546.0
2018-08-11,Spain,664705.0
2018-08-12,Spain,625730.0
2018-08-13,Spain,706552.0
2018-08-14,Spain,699832.0
2018-08-15,Spain,625373.0
2018-08-16,Spain,687430.0
2018-08-17,Spain,672704.0
2018-08-18,Spain,612565.0
2018-08-19,Spain,585904.0
2018-08-20,Spain,702170.0
2018-08-21,Spain,727328.0
2018-08-22,Spain,736821.0
2018-08-23,Spain,734904.0
2018-08-24,Spain,727655.0
2018-08-25,Spain,647463.0
2018-08-26,Spain,604425.0
2018-08-27,Spain,745371.0
2018-08-28,Spain,765230.0
2018-08-29,Spain,760804.0
2018-08-30,Spain,759039.0
2018-08-31,Spain,749312.0
2018-09-01,Spain,669858.0
2018-09-02,Spain,634341.0
2018-09-03,Spain,750315.0
2018-09-04,Spain,755898.0
2018-09-05,Spain,746506.0
2018-09-06,Spain,730155.0
2018-09-07,Spain,717902.0
2018-09-08,Spain,626078.0
2018-09-09,Spain,581398.0
2018-09-10,Spain,686516.0
2018-09-11,Spain,692621.0
2018-09-12,Spain,736882.0
2018-09-13,Spain,741831.0
2018-09-14,Spain,734553.0
2018-09-15,Spain,637856.0
2018-09-16,Spain,594750.0
2018-09-17,Spain,722015.0
2018-09-18,Spain,733448.0
2018-09-19,Spain,741335.0
2018-09-20,Spain,746437.0
2018-09-21,Spain,741775.0
2018-09-22,Spain,660887.0
2018-09-23,Spain,616865.0
2018-09-24,Spain,734024.0
2018-09-25,Spain,738042.0
2018-09-26,Spain,730671.0
2018-09-27,Spain,722159.0
2018-09-28,Spain,712703.0
2018-09-29,Spain,627327.0
2018-09-30,Spain,580331.0
2018-10-01,Spain,690414.0
2018-10-02,Spain,695134.0
2018-10-03,Spain,699840.0
2018-10-04,Spain,701369.0
2018-10-05,Spain,691135.0
2018-10-06,Spain,614684.0
2018-10-07,Spain,567593.0
2018-10-08,Spain,666526.0
2018-10-09,Spain,670142.0
2018-10-10,Spain,683575.0
2018-10-11,Spain,679614.0
2018-10-12,Spain,583640.0
2018-10-13,Spain,589631.0
2018-10-14,Spain,560364.0
2018-10-15,Spain,664393.0
2018-10-16,Spain,681361.0
2018-10-17,Spain,687800.0
2018-10-18,Spain,686990.0
2018-10-19,Spain,679817.0
2018-10-20,Spain,600682.0
2018-10-21,Spain,560708.0
2018-10-22,Spain,668763.0
2018-10-23,Spain,681449.0
2018-10-24,Spain,678815.0
2018-10-25,Spain,679828.0
2018-10-26,Spain,680753.0
2018-10-27,Spain,607742.0
2018-10-28,Spain,580152.0
2018-10-29,Spain,715589.0
2018-10-30,Spain,740459.0
2018-10-31,Spain,733112.0
2018-11-01,Spain,618503.0
2018-11-02,Spain,661143.0
2018-11-03,Spain,624274.0
2018-11-04,Spain,593340.0
2018-11-05,Spain,717779.0
2018-11-06,Spain,702436.0
2018-11-07,Spain,703480.0
2018-11-08,Spain,739038.0
2018-11-09,Spain,726112.0
2018-11-10,Spain,648705.0
2018-11-11,Spain,598278.0
2018-11-12,Spain,712884.0
2018-11-13,Spain,718909.0
2018-11-14,Spain,717895.0
2018-11-15,Spain,717469.0
2018-11-16,Spain,710460.0
2018-11-17,Spain,631015.0
2018-11-18,Spain,598035.0
2018-11-19,Spain,717315.0
2018-11-20,Spain,741538.0
2018-11-21,Spain,744874.0
2018-11-22,Spain,749299.0
2018-11-23,Spain,743737.0
2018-11-24,Spain,665102.0
2018-11-25,Spain,627354.0
2018-11-26,Spain,744179.0
2018-11-27,Spain,758242.0
2018-11-28,Spain,760319.0
2018-11-29,Spain,763537.0
2018-11-30,Spain,751341.0
2018-12-01,Spain,670537.0
2018-12-02,Spain,623637.0
2018-12-03,Spain,732999.0
2018-12-04,Spain,738556.0
2018-12-05,Spain,733602.0
2018-12-06,Spain,640175.0
2018-12-07,Spain,671908.0
2018-12-08,Spain,626642.0
2018-12-09,Spain,609921.0
2018-12-10,Spain,733904.0
2018-12-11,Spain,755983.0
2018-12-12,Spain,764273.0
2018-12-13,Spain,774946.0
2018-12-14,Spain,763092.0
2018-12-15,Spain,681852.0
2018-12-16,Spain,643308.0
2018-12-17,Spain,765005.0
2018-12-18,Spain,787103.0
2018-12-19,Spain,771861.0
2018-12-20,Spain,761389.0
2018-12-21,Spain,733024.0
2018-12-22,Spain,650095.0
2018-12-23,Spain,610670.0
2018-12-24,Spain,610309.0
2018-12-25,Spain,535745.0
2018-12-26,Spain,639232.0
2018-12-27,Spain,685241.0
2018-12-28,Spain,687868.0
2018-12-29,Spain,638495.0
2018-12-30,Spain,605724.0
2018-12-31,Spain,620623.0
2019-01-01,Spain,553981.0
2019-01-02,Spain,710679.0
2019-01-03,Spain,751108.0
2019-01-04,Spain,756287.0
2019-01-05,Spain,682413.0
2019-01-06,Spain,627449.0
2019-01-07,Spain,730406.0
2019-01-08,Spain,806862.0
2019-01-09,Spain,806970.0
2019-01-10,Spain,817585.0
2019-01-11,Spain,827117.0
2019-01-12,Spain,733128.0
2019-01-13,Spain,687489.0
2019-01-14,Spain,798484.0
2019-01-15,Spain,806506.0
2019-01-16,Spain,809471.0
2019-01-17,Spain,812043.0
2019-01-18,Spain,811251.0
2019-01-19,Spain,729930.0
2019-01-20,Spain,672471.0
2019-01-21,Spain,796704.0
2019-01-22,Spain,827897.0
2019-01-23,Spain,817435.0
2019-01-24,Spain,801058.0
2019-01-25,Spain,778160.0
2019-01-26,Spain,687345.0
2019-01-27,Spain,647493.0
2019-01-28,Spain,774465.0
2019-01-29,Spain,792055.0
2019-01-30,Spain,790811.0
2019-01-31,Spain,785338.0
2019-02-01,Spain,774742.0
2019-02-02,Spain,706896.0
2019-02-03,Spain,665167.0
2019-02-04,Spain,792821.0
2019-02-05,Spain,788392.0
2019-02-06,Spain,773420.0
2019-02-07,Spain,767064.0
2019-02-08,Spain,757645.0
2019-02-09,Spain,680301.0
2019-02-10,Spain,638967.0
2019-02-11,Spain,744417.0
2019-02-12,Spain,761042.0
2019-02-13,Spain,756043.0
2019-02-14,Spain,752706.0
2019-02-15,Spain,748221.0
2019-02-16,Spain,665676.0
2019-02-17,Spain,621559.0
2019-02-18,Spain,742416.0
2019-02-19,Spain,750889.0
2019-02-20,Spain,746142.0
2019-02-21,Spain,745513.0
2019-02-22,Spain,730470.0
2019-02-23,Spain,650284.0
2019-02-24,Spain,601719.0
2019-02-25,Spain,714822.0
2019-02-26,Spain,721866.0
2019-02-27,Spain,719881.0
2019-02-28,Spain,703470.0
2019-03-01,Spain,710909.0
2019-03-02,Spain,636023.0
2019-03-03,Spain,588911.0
2019-03-04,Spain,695816.0
2019-03-05,Spain,712042.0
2019-03-06,Spain,731200.0
2019-03-07,Spain,721441.0
2019-03-08,Spain,709245.0
2019-03-09,Spain,631057.0
2019-03-10,Spain,580780.0
2019-03-11,Spain,688015.0
2019-03-12,Spain,704183.0
2019-03-13,Spain,714811.0
2019-03-14,Spain,712995.0
2019-03-15,Spain,699174.0
2019-03-16,Spain,622139.0
2019-03-17,Spain,580091.0
2019-03-18,Spain,673574.0
2019-03-19,Spain,667579.0
2019-03-20,Spain,714523.0
2019-03-21,Spain,718178.0
2019-03-22,Spain,709615.0
2019-03-23,Spain,630955.0
2019-03-24,Spain,579557.0
2019-03-25,Spain,681425.0
2019-03-26,Spain,696122.0
2019-03-27,Spain,697415.0
2019-03-28,Spain,696963.0
2019-03-29,Spain,695062.0
2019-03-30,Spain,623027.0
2019-03-31,Spain,588167.0
2019-04-01,Spain,697569.0
2019-04-02,Spain,706219.0
2019-04-03,Spain,707824.0
2019-04-04,Spain,711181.0
2019-04-05,Spain,723005.0
2019-04-06,Spain,642803.0
2019-04-07,Spain,603120.0
2019-04-08,Spain,713523.0
2019-04-09,Spain,724149.0
2019-04-10,Spain,721028.0
2019-04-11,Spain,717403.0
2019-04-12,Spain,699593.0
2019-04-13,Spain,618597.0
2019-04-14,Spain,573412.0
2019-04-15,Spain,672806.0
2019-04-16,Spain,675664.0
2019-04-17,Spain,667931.0
2019-04-18,Spain,594752.0
2019-04-19,Spain,548078.0
2019-04-20,Spain,562305.0
2019-04-21,Spain,541668.0
2019-04-22,Spain,589991.0
2019-04-23,Spain,653499.0
2019-04-24,Spain,696520.0
2019-04-25,Spain,694967.0
2019-04-26,Spain,677940.0
2019-04-27,Spain,594985.0
2019-04-28,Spain,538363.0
2019-04-29,Spain,642970.0
2019-04-30,Spain,654705.0
2019-05-01,Spain,547895.0
2019-05-02,Spain,638795.0
2019-05-03,Spain,657672.0
2019-05-04,Spain,596023.0
2019-05-05,Spain,554196.0
2019-05-06,Spain,658475.0
2019-05-07,Spain,677691.0
2019-05-08,Spain,683557.0
2019-05-09,Spain,682532.0
2019-05-10,Spain,675643.0
2019-05-11,Spain,599036.0
2019-05-12,Spain,551717.0
2019-05-13,Spain,657961.0
2019-05-14,Spain,678849.0
2019-05-15,Spain,676382.0
2019-05-16,Spain,684027.0
2019-05-17,Spain,665496.0
2019-05-18,Spain,591047.0
2019-05-19,Spain,551678.0
2019-05-20,Spain,657365.0
2019-05-21,Spain,672861.0
2019-05-22,Spain,680270.0
2019-05-23,Spain,680155.0
2019-05-24,Spain,673564.0
2019-05-25,Spain,596708.0
2019-05-26,Spain,547284.0
2019-05-27,Spain,665332.0
2019-05-28,Spain,682351.0
2019-05-29,Spain,680328.0
2019-05-30,Spain,677366.0
2019-05-31,Spain,679585.0
2019-06-01,Spain,615527.0
2019-06-02,Spain,573861.0
2019-06-03,Spain,691263.0
2019-06-04,Spain,703676.0
2019-06-05,Spain,687643.0
2019-06-06,Spain,680399.0
2019-06-07,Spain,676102.0
2019-06-08,Spain,605833.0
2019-06-09,Spain,561185.0
2019-06-10,Spain,655243.0
2019-06-11,Spain,674335.0
2019-06-12,Spain,681044.0
2019-06-13,Spain,685149.0
2019-06-14,Spain,680124.0
2019-06-15,Spain,608940.0
2019-06-16,Spain,565200.0
2019-06-17,Spain,678515.0
2019-06-18,Spain,696645.0
2019-06-19,Spain,701950.0
2019-06-20,Spain,692385.0
2019-06-21,Spain,688224.0
2019-06-22,Spain,628358.0
2019-06-23,Spain,586067.0
2019-06-24,Spain,649230.0
2019-06-25,Spain,727830.0
2019-06-26,Spain,752487.0
2019-06-27,Spain,768262.0
2019-06-28,Spain,778929.0
2019-06-29,Spain,705853.0
2019-06-30,Spain,656895.0
2019-07-01,Spain,760449.0
2019-07-02,Spain,769546.0
2019-07-03,Spain,766926.0
2019-07-04,Spain,767159.0
2019-07-05,Spain,765723.0
2019-07-06,Spain,688239.0
2019-07-07,Spain,639512.0
2019-07-08,Spain,736040.0
2019-07-09,Spain,730346.0
2019-07-10,Spain,745490.0
2019-07-11,Spain,777761.0
2019-07-12,Spain,782401.0
2019-07-13,Spain,689704.0
2019-07-14,Spain,625985.0
2019-07-15,Spain,754912.0
2019-07-16,Spain,763123.0
2019-07-17,Spain,753669.0
2019-07-18,Spain,762506.0
2019-07-19,Spain,772828.0
2019-07-20,Spain,697998.0
2019-07-21,Spain,652077.0
2019-07-22,Spain,793600.0
2019-07-23,Spain,812541.0
2019-07-24,Spain,813223.0
2019-07-25,Spain,787105.0
2019-07-26,Spain,759810.0
2019-07-27,Spain,652218.0
2019-07-28,Spain,597522.0
2019-07-29,Spain,720206.0
2019-07-30,Spain,728873.0
2019-07-31,Spain,718075.0
2019-08-01,Spain,742506.0
2019-08-02,Spain,737414.0
2019-08-03,Spain,660167.0
2019-08-04,Spain,619952.0
2019-08-05,Spain,730654.0
2019-08-06,Spain,747081.0
2019-08-07,Spain,738446.0
2019-08-08,Spain,753288.0
2019-08-09,Spain,752695.0
2019-08-10,Spain,670587.0
2019-08-11,Spain,608370.0
2019-08-12,Spain,668743.0
2019-08-13,Spain,669681.0
2019-08-14,Spain,680754.0
2019-08-15,Spain,619936.0
2019-08-16,Spain,676357.0
2019-08-17,Spain,647572.0
2019-08-18,Spain,612090.0
2019-08-19,Spain,705010.0
2019-08-20,Spain,699408.0
2019-08-21,Spain,698573.0
2019-08-22,Spain,704566.0
2019-08-23,Spain,703333.0
2019-08-24,Spain,641880.0
2019-08-25,Spain,601734.0
2019-08-26,Spain,712852.0
2019-08-27,Spain,707312.0
2019-08-28,Spain,719714.0
2019-08-29,Spain,735236.0
2019-08-30,Spain,740262.0
2019-08-31,Spain,658837.0
2019-09-01,Spain,614642.0
2019-09-02,Spain,727623.0
2019-09-03,Spain,755152.0
2019-09-04,Spain,760066.0
2019-09-05,Spain,735347.0
2019-09-06,Spain,710099.0
2019-09-07,Spain,629176.0
2019-09-08,Spain,584969.0
2019-09-09,Spain,687422.0
2019-09-10,Spain,685437.0
2019-09-11,Spain,656210.0
2019-09-12,Spain,677387.0
2019-09-13,Spain,666037.0
2019-09-14,Spain,596651.0
2019-09-15,Spain,564863.0
2019-09-16,Spain,685040.0
2019-09-17,Spain,702381.0
2019-09-18,Spain,704100.0
2019-09-19,Spain,706922.0
2019-09-20,Spain,697535.0
2019-09-21,Spain,614500.0
2019-09-22,Spain,566639.0
2019-09-23,Spain,667633.0
2019-09-24,Spain,687995.0
2019-09-25,Spain,698143.0
2019-09-26,Spain,700198.0
2019-09-27,Spain,694295.0
2019-09-28,Spain,610687.0
2019-09-29,Spain,564866.0
2019-09-30,Spain,679685.0
2019-10-01,Spain,701372.0
2019-10-02,Spain,690819.0
2019-10-03,Spain,680516.0
2019-10-04,Spain,679174.0
2019-10-05,Spain,604188.0
2019-10-06,Spain,561820.0
2019-10-07,Spain,672055.0
2019-10-08,Spain,691356.0
2019-10-09,Spain,674303.0
2019-10-10,Spain,685089.0
2019-10-11,Spain,674459.0
2019-10-12,Spain,581531.0
2019-10-13,Spain,556943.0
2019-10-14,Spain,669862.0
2019-10-15,Spain,666566.0
2019-10-16,Spain,672823.0
2019-10-17,Spain,675692.0
2019-10-18,Spain,662389.0
2019-10-19,Spain,597429.0
2019-10-20,Spain,553706.0
2019-10-21,Spain,661962.0
2019-10-22,Spain,687184.0
2019-10-23,Spain,693121.0
2019-10-24,Spain,688617.0
2019-10-25,Spain,679779.0
2019-10-26,Spain,597477.0
2019-10-27,Spain,557058.0
2019-10-28,Spain,666215.0
2019-10-29,Spain,680798.0
2019-10-30,Spain,680025.0
2019-10-31,Spain,668523.0
2019-11-01,Spain,576160.0
2019-11-02,Spain,575475.0
2019-11-03,Spain,551792.0
2019-11-04,Spain,668800.0
2019-11-05,Spain,687816.0
2019-11-06,Spain,691039.0
2019-11-07,Spain,704153.0
2019-11-08,Spain,712634.0
2019-11-09,Spain,637518.0
2019-11-10,Spain,593809.0
2019-11-11,Spain,723540.0
2019-11-12,Spain,733314.0
2019-11-13,Spain,736172.0
2019-11-14,Spain,752652.0
2019-11-15,Spain,752425.0
2019-11-16,Spain,672293.0
2019-11-17,Spain,635185.0
2019-11-18,Spain,747468.0
2019-11-19,Spain,772301.0
2019-11-20,Spain,778851.0
2019-11-21,Spain,777476.0
2019-11-22,Spain,770625.0
2019-11-23,Spain,662567.0
2019-11-24,Spain,618219.0
2019-11-25,Spain,734092.0
2019-11-26,Spain,743141.0
2019-11-27,Spain,731128.0
2019-11-28,Spain,733142.0
2019-11-29,Spain,720229.0
2019-11-30,Spain,637677.0
2019-12-01,Spain,608277.0
2019-12-02,Spain,725137.0
2019-12-03,Spain,746941.0
2019-12-04,Spain,756082.0
2019-12-05,Spain,748218.0
2019-12-06,Spain,650763.0
2019-12-07,Spain,638689.0
2019-12-08,Spain,612091.0
2019-12-09,Spain,689963.0
2019-12-10,Spain,747471.0
2019-12-11,Spain,759325.0
2019-12-12,Spain,774024.0
2019-12-13,Spain,747060.0
2019-12-14,Spain,657942.0
2019-12-15,Spain,622462.0
2019-12-16,Spain,738058.0
2019-12-17,Spain,749355.0
2019-12-18,Spain,749966.0
2019-12-19,Spain,748480.0
2019-12-20,Spain,706018.0
2019-12-21,Spain,620126.0
2019-12-22,Spain,576987.0
2019-12-23,Spain,631330.0
2019-12-24,Spain,574446.0
2019-12-25,Spain,501013.0
2019-12-26,Spain,588194.0
2019-12-27,Spain,633738.0
2019-12-28,Spain,604833.0
2019-12-29,Spain,578189.0
2019-12-30,Spain,648207.0
2019-12-31,Spain,617602.0
2020-01-01,Spain,545595.0
2020-01-02,Spain,688033.0
2020-01-03,Spain,713759.0
2020-01-04,Spain,655862.0
2020-01-05,Spain,619541.0
2020-01-06,Spain,600855.0
2020-01-07,Spain,754579.0
2020-01-08,Spain,780792.0
2020-01-09,Spain,785948.0
2020-01-10,Spain,782030.0
2020-01-11,Spain,700621.0
2020-01-12,Spain,664594.0
2020-01-13,Spain,798889.0
2020-01-14,Spain,804939.0
2020-01-15,Spain,794001.0
2020-01-16,Spain,785924.0
2020-01-17,Spain,772631.0
2020-01-18,Spain,691051.0
2020-01-19,Spain,654296.0
2020-01-20,Spain,808741.0
2020-01-21,Spain,827616.0
2020-01-22,Spain,808094.0
2020-01-23,Spain,794426.0
2020-01-24,Spain,784374.0
2020-01-25,Spain,695802.0
2020-01-26,Spain,641406.0
2020-01-27,Spain,770162.0
2020-01-28,Spain,768842.0
2020-01-29,Spain,755547.0
2020-01-30,Spain,742623.0
2020-01-31,Spain,730033.0
2020-02-01,Spain,644937.0
2020-02-02,Spain,595942.0
2020-02-03,Spain,696497.0
2020-02-04,Spain,711227.0
2020-02-05,Spain,720192.0
2020-02-06,Spain,731593.0
2020-02-07,Spain,735724.0
2020-02-08,Spain,661379.0
2020-02-09,Spain,616840.0
2020-02-10,Spain,715929.0
2020-02-11,Spain,726516.0
2020-02-12,Spain,730611.0
2020-02-13,Spain,724510.0
2020-02-14,Spain,719975.0
2020-02-15,Spain,640691.0
2020-02-16,Spain,596771.0
2020-02-17,Spain,705269.0
2020-02-18,Spain,728065.0
2020-02-19,Spain,727715.0
2020-02-20,Spain,725937.0
2020-02-21,Spain,715510.0
2020-02-22,Spain,636216.0
2020-02-23,Spain,586778.0
2020-02-24,Spain,697121.0
2020-02-25,Spain,707185.0
2020-02-26,Spain,715852.0
2020-02-27,Spain,713394.0
2020-02-28,Spain,692001.0
2020-02-29,Spain,636197.0
2020-03-01,Spain,593926.0
2020-03-02,Spain,704457.0
2020-03-03,Spain,730558.0
2020-03-04,Spain,719745.0
2020-03-05,Spain,716350.0
2020-03-06,Spain,720392.0
2020-03-07,Spain,645907.0
2020-03-08,Spain,598441.0
2020-03-09,Spain,702581.0
2020-03-10,Spain,706813.0
2020-03-11,Spain,708662.0
2020-03-12,Spain,701490.0
2020-03-13,Spain,691068.0
2020-03-14,Spain,607885.0
2020-03-15,Spain,567277.0
2020-03-16,Spain,667352.0
2020-03-17,Spain,670244.0
2020-03-18,Spain,649121.0
2020-03-19,Spain,605042.0
2020-03-20,Spain,617048.0
2020-03-21,Spain,584114.0
2020-03-22,Spain,553970.0
2020-03-23,Spain,622332.0
2020-03-24,Spain,629031.0
2020-03-25,Spain,630879.0
2020-03-26,Spain,626516.0
2020-03-27,Spain,634571.0
2020-03-28,Spain,572755.0
2020-03-29,Spain,530455.0
2020-03-30,Spain,578595.0
2020-03-31,Spain,581321.0
2020-04-01,Spain,573868.0
2020-04-02,Spain,568457.0
2020-04-03,Spain,554615.0
2020-04-04,Spain,514565.0
2020-04-05,Spain,492336.0
2020-04-06,Spain,542405.0
2020-04-07,Spain,539362.0
2020-04-08,Spain,529505.0
2020-04-09,Spain,505699.0
2020-04-10,Spain,485030.0
2020-04-11,Spain,493601.0
2020-04-12,Spain,476227.0
2020-04-13,Spain,517441.0
2020-04-14,Spain,562080.0
2020-04-15,Spain,574962.0
2020-04-16,Spain,574263.0
2020-04-17,Spain,570088.0
2020-04-18,Spain,524110.0
2020-04-19,Spain,494499.0
2020-04-20,Spain,559057.0
2020-04-21,Spain,577077.0
2020-04-22,Spain,579523.0
2020-04-23,Spain,576823.0
2020-04-24,Spain,569877.0
2020-04-25,Spain,529214.0
2020-04-26,Spain,497365.0
2020-04-27,Spain,565137.0
2020-04-28,Spain,575880.0
2020-04-29,Spain,576719.0
2020-04-30,Spain,563071.0
2020-05-01,Spain,494068.0
2020-05-02,Spain,505850.0
2020-05-03,Spain,490569.0
2020-05-04,Spain,560835.0
2020-05-05,Spain,581233.0
2020-05-06,Spain,586107.0
2020-05-07,Spain,577732.0
2020-05-08,Spain,570028.0
2020-05-09,Spain,517633.0
2020-05-10,Spain,485596.0
2020-05-11,Spain,564990.0
2020-05-12,Spain,592332.0
2020-05-13,Spain,586282.0
2020-05-14,Spain,587588.0
2020-05-15,Spain,573031.0
2020-05-16,Spain,522425.0
2020-05-17,Spain,493100.0
2020-05-18,Spain,569769.0
2020-05-19,Spain,585946.0
2020-05-20,Spain,600774.0
2020-05-21,Spain,606624.0
2020-05-22,Spain,609166.0
2020-05-23,Spain,552500.0
2020-05-24,Spain,520228.0
2020-05-25,Spain,603186.0
2020-05-26,Spain,617447.0
2020-05-27,Spain,621632.0
2020-05-28,Spain,618120.0
2020-05-29,Spain,616003.0
2020-05-30,Spain,557476.0
2020-05-31,Spain,517064.0
2020-06-01,Spain,601283.0
2020-06-02,Spain,625721.0
2020-06-03,Spain,634028.0
2020-06-04,Spain,619655.0
2020-06-05,Spain,609476.0
2020-06-06,Spain,550860.0
2020-06-07,Spain,510497.0
2020-06-08,Spain,596237.0
2020-06-09,Spain,611696.0
2020-06-10,Spain,622668.0
2020-06-11,Spain,621363.0
2020-06-12,Spain,614642.0
2020-06-13,Spain,550500.0
2020-06-14,Spain,514137.0
2020-06-15,Spain,615088.0
2020-06-16,Spain,626060.0
2020-06-17,Spain,626983.0
2020-06-18,Spain,625804.0
2020-06-19,Spain,627782.0
2020-06-20,Spain,579195.0
2020-06-21,Spain,550464.0
2020-06-22,Spain,660747.0
2020-06-23,Spain,680582.0
2020-06-24,Spain,639156.0
2020-06-25,Spain,685548.0
2020-06-26,Spain,669251.0
2020-06-27,Spain,607316.0
2020-06-28,Spain,582757.0
2020-06-29,Spain,698554.0
2020-06-30,Spain,722324.0
2020-07-01,Spain,730375.0
2020-07-02,Spain,730847.0
2020-07-03,Spain,698703.0
2020-07-04,Spain,630103.0
2020-07-05,Spain,601860.0
2020-07-06,Spain,728778.0
2020-07-07,Spain,745806.0
2020-07-08,Spain,747274.0
2020-07-09,Spain,734556.0
2020-07-10,Spain,718761.0
2020-07-11,Spain,650451.0
2020-07-12,Spain,601056.0
2020-07-13,Spain,719502.0
2020-07-14,Spain,718624.0
2020-07-15,Spain,722339.0
2020-07-16,Spain,724986.0
2020-07-17,Spain,717744.0
2020-07-18,Spain,649662.0
2020-07-19,Spain,613811.0
2020-07-20,Spain,735544.0
2020-07-21,Spain,747532.0
2020-07-22,Spain,741596.0
2020-07-23,Spain,752094.0
2020-07-24,Spain,744957.0
2020-07-25,Spain,662701.0
2020-07-26,Spain,631480.0
2020-07-27,Spain,760235.0
2020-07-28,Spain,773692.0
2020-07-29,Spain,775349.0
2020-07-30,Spain,783908.0
2020-07-31,Spain,770276.0
2020-08-01,Spain,692537.0
2020-08-02,Spain,632786.0
2020-08-03,Spain,705665.0
2020-08-04,Spain,711665.0
2020-08-05,Spain,729551.0
2020-08-06,Spain,738811.0
2020-08-07,Spain,736340.0
2020-08-08,Spain,661513.0
2020-08-09,Spain,624254.0
2020-08-10,Spain,699551.0
2020-08-11,Spain,692784.0
2020-08-12,Spain,671721.0
2020-08-13,Spain,678214.0
2020-08-14,Spain,669421.0
2020-08-15,Spain,588987.0
2020-08-16,Spain,554522.0
2020-08-17,Spain,642626.0
2020-08-18,Spain,670686.0
2020-08-19,Spain,687161.0
2020-08-20,Spain,690672.0
2020-08-21,Spain,698974.0
2020-08-22,Spain,633395.0
2020-08-23,Spain,587328.0
2020-08-24,Spain,698760.0
